company_id,metric_type,period_years,value_pct,computed_value_pct,divergence_pct,status
INDHOTEL,roe,10,18.0,18.515480848139703,0.5154808481397026,PASS
INDHOTEL,roe,5,20.0,18.515480848139703,1.4845191518602974,PASS
INDHOTEL,roe,3,22.0,18.515480848139703,3.4845191518602974,PASS
BRITANNIA,compounded_sales_growth,10,12.0,9.265752439203956,2.734247560796044,PASS
BRITANNIA,compounded_sales_growth,5,15.0,8.690023727476138,6.309976272523862,REVIEW
BRITANNIA,compounded_sales_growth,3,14.0,8.479583308976203,5.520416691023797,REVIEW
BRITANNIA,compounded_profit_growth,10,14.0,18.37492911445593,4.374929114455931,PASS
BRITANNIA,compounded_profit_growth,5,18.0,13.063515827454196,4.9364841725458035,PASS
BRITANNIA,compounded_profit_growth,3,16.0,4.856654873228505,11.143345126771495,REVIEW
BRITANNIA,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BRITANNIA,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BRITANNIA,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BRITANNIA,roe,10,18.0,54.14869322506978,36.14869322506978,REVIEW
BRITANNIA,roe,5,20.0,54.14869322506978,34.14869322506978,REVIEW
BRITANNIA,roe,3,22.0,54.14869322506978,32.14869322506978,REVIEW
VBL,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
VBL,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
VBL,compounded_sales_growth,3,14.0,,,NOT_COMPARABLE
VBL,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
VBL,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
VBL,compounded_profit_growth,3,16.0,,,NOT_COMPARABLE
VBL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
VBL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
VBL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
VBL,roe,10,18.0,,,NOT_COMPARABLE
VBL,roe,5,20.0,,,NOT_COMPARABLE
VBL,roe,3,22.0,,,NOT_COMPARABLE
BPCL,compounded_sales_growth,10,12.0,5.4159319078910695,6.5840680921089305,REVIEW
BPCL,compounded_sales_growth,5,15.0,8.483226324685255,6.516773675314745,REVIEW
BPCL,compounded_sales_growth,3,14.0,24.863629368132333,10.863629368132333,REVIEW
BPCL,compounded_profit_growth,10,14.0,20.817911347727637,6.817911347727637,REVIEW
BPCL,compounded_profit_growth,5,18.0,25.790698729746552,7.790698729746552,REVIEW
BPCL,compounded_profit_growth,3,16.0,15.748130122124548,0.25186987787545156,PASS
BPCL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BPCL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BPCL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BPCL,roe,10,18.0,35.511337343822305,17.511337343822305,REVIEW
BPCL,roe,5,20.0,35.511337343822305,15.511337343822305,REVIEW
BPCL,roe,3,22.0,35.511337343822305,13.511337343822305,REVIEW
ULTRACEMCO,compounded_sales_growth,10,12.0,13.086195453490234,1.0861954534902338,PASS
ULTRACEMCO,compounded_sales_growth,5,15.0,11.329176790681373,3.670823209318627,PASS
ULTRACEMCO,compounded_sales_growth,3,14.0,16.60353732306259,2.6035373230625893,PASS
ULTRACEMCO,compounded_profit_growth,10,14.0,12.211268613797067,1.788731386202933,PASS
ULTRACEMCO,compounded_profit_growth,5,18.0,23.887354515179137,5.887354515179137,REVIEW
ULTRACEMCO,compounded_profit_growth,3,16.0,8.642098869214877,7.357901130785123,REVIEW
ULTRACEMCO,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ULTRACEMCO,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ULTRACEMCO,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ULTRACEMCO,roe,10,18.0,11.629142591485687,6.370857408514313,REVIEW
ULTRACEMCO,roe,5,20.0,11.629142591485687,8.370857408514313,REVIEW
ULTRACEMCO,roe,3,22.0,11.629142591485687,10.370857408514313,REVIEW
BAJAJHLDNG,compounded_sales_growth,10,12.0,14.937545587928923,2.9375455879289234,PASS
BAJAJHLDNG,compounded_sales_growth,5,15.0,31.612293448969165,16.612293448969165,REVIEW
BAJAJHLDNG,compounded_sales_growth,3,14.0,55.00574158769729,41.00574158769729,REVIEW
BAJAJHLDNG,compounded_profit_growth,10,14.0,13.992331678744474,0.007668321255525967,PASS
BAJAJHLDNG,compounded_profit_growth,5,18.0,19.297559063731295,1.2975590637312955,PASS
BAJAJHLDNG,compounded_profit_growth,3,16.0,26.318822706492305,10.318822706492305,REVIEW
BAJAJHLDNG,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BAJAJHLDNG,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BAJAJHLDNG,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BAJAJHLDNG,roe,10,18.0,13.576787656460265,4.423212343539735,PASS
BAJAJHLDNG,roe,5,20.0,13.576787656460265,6.423212343539735,REVIEW
BAJAJHLDNG,roe,3,22.0,13.576787656460265,8.423212343539735,REVIEW
TORNTPHARM,compounded_sales_growth,10,12.0,9.904998966029122,2.0950010339708776,PASS
TORNTPHARM,compounded_sales_growth,5,15.0,6.932744476678732,8.067255523321268,REVIEW
TORNTPHARM,compounded_sales_growth,3,14.0,10.251830698592634,3.7481693014073656,PASS
TORNTPHARM,compounded_profit_growth,10,14.0,9.569385326916846,4.430614673083154,PASS
TORNTPHARM,compounded_profit_growth,5,18.0,30.591457402327848,12.591457402327848,REVIEW
TORNTPHARM,compounded_profit_growth,3,16.0,9.770422181784767,6.229577818215233,REVIEW
TORNTPHARM,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TORNTPHARM,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TORNTPHARM,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TORNTPHARM,roe,10,18.0,24.154025670945156,6.154025670945156,REVIEW
TORNTPHARM,roe,5,20.0,24.154025670945156,4.154025670945156,PASS
TORNTPHARM,roe,3,22.0,24.154025670945156,2.154025670945156,PASS
TATAPOWER,compounded_sales_growth,10,12.0,5.573043704303959,6.426956295696041,REVIEW
TATAPOWER,compounded_sales_growth,5,15.0,15.511158201876407,0.5111582018764071,PASS
TATAPOWER,compounded_sales_growth,3,14.0,23.398271146138306,9.398271146138306,REVIEW
TATAPOWER,compounded_profit_growth,10,14.0,79.98083083658562,65.98083083658562,REVIEW
TATAPOWER,compounded_profit_growth,5,18.0,10.431728917459004,7.568271082540996,REVIEW
TATAPOWER,compounded_profit_growth,3,16.0,43.81173474053719,27.81173474053719,REVIEW
TATAPOWER,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TATAPOWER,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TATAPOWER,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TATAPOWER,roe,10,18.0,13.227840276919272,4.772159723080728,PASS
TATAPOWER,roe,5,20.0,13.227840276919272,6.772159723080728,REVIEW
TATAPOWER,roe,3,22.0,13.227840276919272,8.772159723080728,REVIEW
HINDALCO,compounded_sales_growth,10,12.0,9.43097050230084,2.5690294976991606,PASS
HINDALCO,compounded_sales_growth,5,15.0,10.592433818985914,4.4075661810140865,PASS
HINDALCO,compounded_sales_growth,3,14.0,17.830855223435172,3.8308552234351723,PASS
HINDALCO,compounded_profit_growth,10,14.0,16.553290877299798,2.5532908772997978,PASS
HINDALCO,compounded_profit_growth,5,18.0,13.06871230695661,4.931287693043391,PASS
HINDALCO,compounded_profit_growth,3,16.0,42.85939867649064,26.859398676490642,REVIEW
HINDALCO,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HINDALCO,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HINDALCO,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HINDALCO,roe,10,18.0,9.567011474761177,8.432988525238823,REVIEW
HINDALCO,roe,5,20.0,9.567011474761177,10.432988525238823,REVIEW
HINDALCO,roe,3,22.0,9.567011474761177,12.432988525238823,REVIEW
POWERGRID,compounded_sales_growth,10,12.0,11.414137221548938,0.5858627784510624,PASS
POWERGRID,compounded_sales_growth,5,15.0,5.510261937513361,9.489738062486639,REVIEW
POWERGRID,compounded_sales_growth,3,14.0,4.965471644662767,9.034528355337233,REVIEW
POWERGRID,compounded_profit_growth,10,14.0,13.098067118120916,0.9019328818790839,PASS
POWERGRID,compounded_profit_growth,5,18.0,9.189188268434778,8.810811731565222,REVIEW
POWERGRID,compounded_profit_growth,3,16.0,8.967428329021487,7.032571670978513,REVIEW
POWERGRID,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
POWERGRID,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
POWERGRID,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
POWERGRID,roe,10,18.0,17.870011245496066,0.129988754503934,PASS
POWERGRID,roe,5,20.0,17.870011245496066,2.129988754503934,PASS
POWERGRID,roe,3,22.0,17.870011245496066,4.129988754503934,PASS
M&M,compounded_sales_growth,10,12.0,6.512869476923022,5.487130523076978,REVIEW
M&M,compounded_sales_growth,5,15.0,5.838805854237616,9.161194145762384,REVIEW
M&M,compounded_sales_growth,3,14.0,23.253542874034295,9.253542874034295,REVIEW
M&M,compounded_profit_growth,10,14.0,9.061135444778024,4.938864555221976,PASS
M&M,compounded_profit_growth,5,18.0,15.316887061047968,2.683112938952032,PASS
M&M,compounded_profit_growth,3,16.0,100.95443275430912,84.95443275430912,REVIEW
M&M,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
M&M,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
M&M,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
M&M,roe,10,18.0,18.537543435564285,0.5375434355642845,PASS
M&M,roe,5,20.0,18.537543435564285,1.4624565644357155,PASS
M&M,roe,3,22.0,18.537543435564285,3.4624565644357155,PASS
TMCV,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
TMCV,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
TMCV,compounded_sales_growth,3,14.0,-0.89710841604973,14.89710841604973,REVIEW
TMCV,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
TMCV,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
TMCV,compounded_profit_growth,3,16.0,7.6610563788142905,8.33894362118571,REVIEW
TMCV,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TMCV,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TMCV,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TMCV,roe,10,18.0,59.34967388412279,41.34967388412279,REVIEW
TMCV,roe,5,20.0,59.34967388412279,39.34967388412279,REVIEW
TMCV,roe,3,22.0,59.34967388412279,37.34967388412279,REVIEW
GRASIM,compounded_sales_growth,10,12.0,16.544999689655548,4.544999689655548,PASS
GRASIM,compounded_sales_growth,5,15.0,11.15172597339149,3.848274026608509,PASS
GRASIM,compounded_sales_growth,3,14.0,19.68160909363319,5.681609093633192,REVIEW
GRASIM,compounded_profit_growth,10,14.0,12.885036563882046,1.1149634361179537,PASS
GRASIM,compounded_profit_growth,5,18.0,29.314249729328566,11.314249729328566,REVIEW
GRASIM,compounded_profit_growth,3,16.0,12.415926079345653,3.5840739206543475,PASS
GRASIM,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
GRASIM,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
GRASIM,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
GRASIM,roe,10,18.0,11.196462612658342,6.803537387341658,REVIEW
GRASIM,roe,5,20.0,11.196462612658342,8.803537387341658,REVIEW
GRASIM,roe,3,22.0,11.196462612658342,10.803537387341658,REVIEW
ITC,compounded_sales_growth,10,12.0,7.215836991741997,4.784163008258003,PASS
ITC,compounded_sales_growth,5,15.0,7.950896846254429,7.049103153745571,REVIEW
ITC,compounded_sales_growth,3,14.0,12.890307004910628,1.1096929950893717,PASS
ITC,compounded_profit_growth,10,14.0,8.711334464026654,5.288665535973346,REVIEW
ITC,compounded_profit_growth,5,18.0,10.083407558317958,7.916592441682042,REVIEW
ITC,compounded_profit_growth,3,16.0,15.743119736566346,0.2568802634336542,PASS
ITC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ITC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ITC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ITC,roe,10,18.0,27.851074395694365,9.851074395694365,REVIEW
ITC,roe,5,20.0,27.851074395694365,7.851074395694365,REVIEW
ITC,roe,3,22.0,27.851074395694365,5.851074395694365,REVIEW
